site_name,site_code,Survey,Data,continent,country,latitud,longitud,habitat,habitat.type,DroughtNet.NutNet,elev,precip,slope,aspect,precip_jan,precip_jul,temp,jan_high,jan_low,jul_high,jul_low,length_precip,length_temp,drought_trt,invaded,plow,grazed,burned,managed,active,shelter_length,shelter_width,shelter_hgt,trench_depth,depth,table_depth,plot_length,plot_width,selection,disturb_hist,arid
Allmend Brachy,allmendb.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,32,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Allmend Ovina,allmendo.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,33,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Amtvik,amtvik.se,No,"No data, waiting to submit their manuscripts",Europe,SE,58.958838,17.093951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antelope,antelope.us,No,"Biomass, cover",North America,US,35.584,-111.513,desert grassland,Grassland,No,1636,215,0,0,17.61,32.48,12.5,8.2,-5.4,33,15.3,30,30,50,0,0,1,0,1,1,3.1,2.3,0.6,0.3,> 1.5,> 2,1,1,0,In long-term cattle grazing exclosure for 10+ years,
Ayora Experimental Station,ayora.es,Yes,"Biomass, cover",Europe,ES,39.115322,-0.950247,Mediterranean shrubland,Shrubland,No,1050,381.3,0,NA,29.6,11.4,14.6,13.9,-4.5,33.4,10.4,52,52,74.87,NA,0,0,1,0,1,3,3,1.8,NA,0.363,NA,2,2,0,None listed,0.458999991
Bad Drought,baddrt.de,Yes,"Biomass, cover",Europe,DE,51.392138,11.877969,old field,Grassland,Yes,120,488.6,0,0,25.7,66.1,8.9,4.27,-1.59,26.59,14.63,118,121,55,NA,0,0,0,1,1,3,3,2,NA,2,12,2,2,0,None listed,0.703000009
Bamboo drought China,bamboo.cn,Yes,"Biomass, cover",Asia,CN,28.27,105.01,bamboo forest,Forest,No,889,1141.7,0,350,NA,NA,18.3,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,,3,0.3,2,0.8,0.8,NA,20,20,,selected harvest every year; bamboo shoot harvest in spring every year,1.10800004
GCN-Bange,bange.cn,Yes,"Biomass, cover",Asia,CN,31.38333,90.2333,Tundra grassland,Grassland,Yes,4590,428,,,,,-0.258333437,,,,,,,50,,,,,,,,,,,,,,,,,0.395999998
Bayreuth_DroughtNet,bayrdrt.de,Yes,"Biomass, cover",Europe,DE,49.922,11.5838,Grassland,Grassland,Yes,365,724,0,180,60.8,85.7,8.2,1.8,-3.4,22.9,12.2,30,30,40,NA,0,0,0,0,1,8,6,2.5,NA,2,0.6,1.5,1.5,0,None listed,0.990999997
BFL,bfl.us,No,"Biomass, cover",North America,US,30.284007,-97.7787021,Urban Juniper/Oak Savanna,Grassland,No,149.352,860.5334792,2.5,247,55.63305556,55.08272222,20.3755787,15.81532922,4.372942387,35.15784008,23.30709877,100,100,50,0,0,1,1,0,1,3,3,1.8,0.457,2,20,2,2,0,"Tractor mow/shred 3, 8, 12 years before start",
Biddulph,biddulph.ca,Yes,"Biomass, cover",North America,CA,51.9098,-106.7163,Mixed grassland,Grassland,No,500,353.7,1,180,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,0,0,0,1,3,3,1,NA,1,1,2,2,0,None listed,0.416000009
Bivens Arm,bivensarm.us,Yes,"Biomass, cover",North America,US,29.628542,-82.353401,Forest understory,Forest understory,No,20,1288,0,270,79,176,20.5,19,5.7,32.7,21.9,117,30,67,NA,1,0,1,0,1,4,4,1.8,1,NA,NA,3,3,1,"decades as ag field, abandoned for ag ~2005",0.944000006
Boulder Drought,bldrdrt.us,Yes,"Biomass, cover",North America,US,39.91504,-105.22665,xeric tallgrass prairie,Grassland,No,1838,487.7,0,0,15.9,46.9,10.7,7.3,-6.3,30.3,14.8,120,120,66,NA,0,1,0,0,1,3,2.3,1,NA,>2,>2,2,1.3,1,"grazed regularly prior to experiment (including 1 year before, and at least every other year or more before that)",0.351000011
Brandbjerg,brandjberg.dk,Yes,"Biomass, cover",Europe,DK,55.88333333,11.97,shrubland; grassland,Shrubland,Yes,16,742,2,180,47,88,9.7,7.2,-7.2,29.6,11.8,8,8,NA,0,0,0,0,0,,4,1.2,NA,NA,10,3,3,8,,NA,0.986000001
Broken Hill,brokenh.au,Yes,"Biomass, cover",Australia,AU,-31.98,141.56,Managed grassland,Grassland,No,0,283,0,0,22,25.1,18.3,31.20000076,19.2,15.5,3.900000095,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.143999994
Brookdale,brookdale.ca,Yes,"Biomass, cover",North America,CA,50.051,-99.92,mixed grass prairie,Grassland,No,518,474.2,3,180,17.8,73.4,2.2,2.3,-35.5,31.8,5.1,30,30,32,NA,0,0,0,0,1,2.5,2.5,0.8,0.5,15,2,2,2,0,None listed,0.601000011
Store Buoya,buoya.no,Yes,"Biomass, cover",Europe,NO,65.83677,12.224506,Coastal heathland,Shrubland,No,15,1766,5,45,165.6,125.3,5.5,7.16,-6,31.5,7.2,61,61,60,0,0,1,1,1,1,3,3,1,0,0.2,NA,2,2,0,"Burned 3 years prior to start of experiment (4 years prior to start of drought treatment), grazed until start of experiment",
McDowell Mountain,capmcd.us,Yes,"Biomass, cover",North America,US,33.644342,-111.720243,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.141000003
