"","site_code","Taxon","relative_sp_cover.yr.live","dominance"
"351","cedartrait.us","QUERCUS ELLIPSOIDALIS",0.00403768506056528,"SD"
"352","cedartrait.us","CYPERUS SP.",0.00302826379542396,"SD"
"353","cedartrait.us","PANICUM PERLONGUM",0.00302826379542396,"SD"
"354","cedartrait.us","KOELERIA MICRATHERA",0.00269179004037685,"SD"
"355","cedartrait.us","ZIZIA AUREA",0.00235531628532974,"SD"
"356","cedartrait.us","BOUTELOUA GRACILIS",0.00235531628532974,"SD"
"357","cedartrait.us","BRYOPHYTE",0.00168236877523553,"SD"
"358","cedartrait.us","SYMPHYOTRICHUM OOLENTANGIENSE",0.00168236877523553,"SD"
"359","cedartrait.us","QUERCUS MACROCARPA",0.00168236877523553,"SD"
"360","cedartrait.us","PANICUM ACUMINATUM",0.00134589502018843,"SD"
"361","cedartrait.us","ASTRAGALUS CANADENSIS",0.00134589502018843,"SD"
"362","cedartrait.us","CHONDROSUM HIRSUTUM",0.00134589502018843,"SD"
"363","cedartrait.us","LINARIA VULGARIS",0.00134589502018843,"SD"
"364","cedartrait.us","STIPA SPARTEA",0.00100942126514132,"SD"
"365","cedartrait.us","POA PALUSTRIS",0.000672947510094213,"SD"
"366","cedartrait.us","VERBASCUM THAPSUS",0.000672947510094213,"SD"
"367","cedartrait.us","ANTENNARIA NEGLECTA",0.000672947510094213,"SD"
"368","cedartrait.us","BROMUS INERMIS",0.000336473755047106,"SD"
"369","cedartrait.us","RUMEX ACETOSELLA",0.000336473755047106,"SD"
"370","cedartrait.us","SISYRINCHIUM CAMPESTRE",0.000336473755047106,"SD"
"371","cedartrait.us","SOLIDAGO GIGANTEA",0.000336473755047106,"SD"
"372","cedartrait.us","MUHLENBERGIA RACEMOSA",0.000336473755047106,"SD"
"373","cedartrait.us","ERAGROSTIS SPECTABILIS",0.000336473755047106,"SD"
"374","cerrillos.ar","LARREA DIVARICATA",0.329822455820883,"D"
"375","cerrillos.ar","ARISTIDA MENDOCINA",0.197905889169391,"CD"
"376","cerrillos.ar","CORDOBIA ARGENTEA",0.120307908786161,"SD"
"377","cerrillos.ar","SETARIA PAMPEANA",0.108637172536523,"SD"
"378","cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",0.091876008773745,"SD"
"379","cerrillos.ar","UNKNOWN SP.(CERRILLOS.AR)",0.0543392790630303,"SD"
"380","cerrillos.ar","GAYA PARVIFLORA",0.0297562388776228,"SD"
"381","cerrillos.ar","GOUINIA PARAGUAYENSIS",0.027190332326284,"SD"
"382","cerrillos.ar","PROSOPIS TORQUATA",0.0168232421470844,"SD"
"383","cerrillos.ar","BOUTELOUA ARISTIDOIDES",0.0103670901791996,"SD"
"384","cerrillos.ar","PROSOPIS PUGIONATA",0.00906344410876133,"SD"
"385","cerrillos.ar","DIGITARIA CALIFORNICA",0.00130364607043827,"SD"
"386","cerrillos.ar","ERAGROSTIS ORTHOCLADA",0.00130364607043827,"SD"
"387","cerrillos.ar","XEROALOYSIA OVATIFOLIA",0.00130364607043827,"SD"
"388","chacra.ar","NASSELLA LONGIGLUMIS",0.620567375886525,"D"
"389","chacra.ar","NASSELLA TENUIS",0.147163120567376,"SD"
"390","chacra.ar","PAPPOPHORUM MUCRONULATUM",0.0585106382978723,"SD"
"391","chacra.ar","POA LIGULARIS",0.0514184397163121,"SD"
"392","chacra.ar","BACCHARIS TENELLA",0.0212765957446809,"SD"
"393","chacra.ar","BACCHARIS GILLIESII",0.0159574468085106,"SD"
"394","chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",0.0159574468085106,"SD"
"395","chacra.ar","BACCHARIS ULICINA",0.0106382978723404,"SD"
"396","chacra.ar","EPHEDRA TRIANDRA",0.0106382978723404,"SD"
"397","chacra.ar","SCHINUS JOHNSTONII",0.0106382978723404,"SD"
"398","chacra.ar","PIPTOCHAETIUM MONTEVIDENSE",0.0106382978723404,"SD"
"399","chacra.ar","MARGYRICARPUS PINNATUS",0.0106382978723404,"SD"
"400","chacra.ar","MEDICAGO MINIMA",0.00531914893617021,"SD"
"401","chacra.ar","STIPA PAPPOSA",0.00531914893617021,"SD"
"402","chacra.ar","TRICHOCLINE SINUATA",0.00531914893617021,"SD"
"403","charleville.au","EREMOPHILA GILESII",0.89041095890411,"D"
"404","charleville.au","HYPOCHAERIS RADICATA",0.0502283105022831,"SD"
"405","charleville.au","THYRIDOLEPIS MITCHELLIANA",0.0228310502283105,"SD"
"406","charleville.au","MEDICAGO LACINIATA",0.0091324200913242,"SD"
"407","charleville.au","GOODENIA CYLCOPTERA",0.0091324200913242,"SD"
"408","charleville.au","SCLEROLAENA ERIACANTHA",0.0045662100456621,"SD"
"409","charleville.au","TRIPOGON LOLIIFORMIS",0.0045662100456621,"SD"
"410","charleville.au","EMEX AUSTRALIS",0.0045662100456621,"SD"
"411","charleville.au","KENNEDIA PROCURRENS",0.0045662100456621,"SD"
"412","ciempoz.es","LEPIDIUM SUBULATUM",0.629942147594187,"D"
"413","ciempoz.es","THYMUS VULGARIS",0.299534358684916,"SD"
"414","ciempoz.es","GYPSOPHILA STRUTHIUM",0.0476929589389022,"SD"
"415","ciempoz.es","HELIANTHEMUM SQUAMATUM",0.0170735148864117,"SD"
"416","ciempoz.es","CENTAUREA HYSSOPIFOLIA",0.00575701989558346,"SD"
"417","cobar.au","HYALOSPERMA SEMISTERILE",0.467479674796748,"D"
"418","cobar.au","MEDICAGO LACINIATA",0.207317073170732,"CD"
"419","cobar.au","ERODIUM CRINITUM",0.0528455284552846,"SD"
"420","cobar.au","STIPA SCABRA",0.046070460704607,"SD"
"421","cobar.au","SCLEROLAENA DIACANTHA",0.043360433604336,"SD"
"422","cobar.au","BRACHYCOME CAMPYLOCARPA",0.037940379403794,"SD"
"423","cobar.au","PTILOTUS ATRIPLICIFOLIUS",0.021680216802168,"SD"
"424","cobar.au","HORDEUM MURINUM",0.021680216802168,"SD"
"425","cobar.au","RHODANTHE FLORIBUNDA",0.0203252032520325,"SD"
"426","cobar.au","CRASSULA COLORATA",0.0121951219512195,"SD"
"427","cobar.au","GOODENIA CYLCOPTERA",0.0121951219512195,"SD"
"428","cobar.au","ARISTIDA CONTORTA",0.0121951219512195,"SD"
"429","cobar.au","RHODANTHE PYGMAEA",0.010840108401084,"SD"
"430","cobar.au","ACTINOBOLE ULIGINOSUM",0.00948509485094851,"SD"
"431","cobar.au","UNKNOWN ASTERACEAE ",0.00813008130081301,"SD"
"432","cobar.au","BULBINE BULBOSA",0.002710027100271,"SD"
"433","cobar.au","ISOETOPSIS GRAMINIFOLIA",0.002710027100271,"SD"
"434","cobar.au","CUPHONOTUS HUMISTRATUS",0.0013550135501355,"SD"
"435","cobar.au","EREMOPHILA DUTTONII",0.0013550135501355,"SD"
"436","cobar.au","AVENA SP.",0.0013550135501355,"SD"
"437","cobar.au","CALOTIS CYMBACANTHA",0.0013550135501355,"SD"
"438","cobar.au","TRIPOGON LOLIIFORMIS",0.0013550135501355,"SD"
"439","cobar.au","UNKNOWN ",0.0013550135501355,"SD"
"440","cobar.au","WAHLENBERGIA SP.",0.0013550135501355,"SD"
"441","cobar.au","CALOTIS LAPPULACEA",0.0013550135501355,"SD"
"442","cowidrt.ca","SYMPHORICARPOS ALBUS",0.132723112128146,"D"
"443","cowidrt.ca","UNKNOWN ",0.131960335621663,"CD"
"444","cowidrt.ca","MELICA SUBULATA",0.0999237223493516,"CD"
"445","cowidrt.ca","ANTHOXANTHUM ODORATUM",0.0884820747520976,"CD"
"446","cowidrt.ca","DACTYLIS GLOMERATA",0.083905415713196,"CD"
"447","cowidrt.ca","POA PRATENSIS",0.0411899313501144,"SD"
"448","cowidrt.ca","VICIA SATIVA",0.03813882532418,"SD"
"449","cowidrt.ca","VICIA HIRSUTA",0.0373760488176964,"SD"
"450","cowidrt.ca","VALERIANA samolifolia",0.0358504958047292,"SD"
"451","cowidrt.ca","CAREX INOPS",0.0327993897787948,"SD"
"452","cowidrt.ca","BERBERIS NERVOSA",0.0289855072463768,"SD"
"453","cowidrt.ca","CYTISUS SCOPARIUS",0.0213577421815408,"SD"
"454","cowidrt.ca","SANICULA CRASSICAULIS",0.0183066361556064,"SD"
"455","cowidrt.ca","UNKNOWN D(COWIDRT.CA)",0.0183066361556064,"SD"
"456","cowidrt.ca","VALERIANELLA LOCUSTA",0.0167810831426392,"SD"
"457","cowidrt.ca","DODECATHEON HENDERSONII",0.0144927536231884,"SD"
"458","cowidrt.ca","LOMATIUM UTRICULATUM",0.0144927536231884,"SD"
"459","cowidrt.ca","LATHYRUS SPHAERICUS",0.0129672006102212,"SD"
"460","cowidrt.ca","QUERCUS GARRYANA",0.0122044241037376,"SD"
"461","cowidrt.ca","BROMUS STERILIS",0.011441647597254,"SD"
"462","cowidrt.ca","ELYMUS GLAUCUS",0.0106788710907704,"SD"
"463","cowidrt.ca","GALIUM APARINE",0.0099160945842868,"SD"
"464","cowidrt.ca","VERONICA ARVENSIS",0.0099160945842868,"SD"
"465","cowidrt.ca","GERANIUM MOLLE",0.0091533180778032,"SD"
"466","cowidrt.ca","CERASTIUM GLOMERATUM",0.0083905415713196,"SD"
"467","cowidrt.ca","RANUNCULUS OCCIDENTALIS",0.0068649885583524,"SD"
"468","cowidrt.ca","CERASTIUM ARVENSE",0.0068649885583524,"SD"
"469","cowidrt.ca","MONTIA LINEARIS",0.0061022120518688,"SD"
"470","cowidrt.ca","DELPHINIUM MENZIESII",0.0053394355453852,"SD"
"471","cowidrt.ca","BROMUS CARINATUS",0.0053394355453852,"SD"
"472","cowidrt.ca","MYOSOTIS DISCOLOR",0.0053394355453852,"SD"
"473","cowidrt.ca","SERICOCARPUS rigidus",0.0053394355453852,"SD"
"474","cowidrt.ca","CAMASSIA QUAMASH",0.003813882532418,"SD"
"475","cowidrt.ca","ACMISPON PARVIFLORUS",0.0030511060259344,"SD"
"476","cowidrt.ca","OEMLERIA CERASIFORMIS",0.0022883295194508,"SD"
"477","cowidrt.ca","UNKNOWN A(COWIDRT.CA)",0.0015255530129672,"SD"
"478","cowidrt.ca","AIRA CARYOPHYLLEA",0.0015255530129672,"SD"
"479","cowidrt.ca","TRIFOLIUM DUBIUM",0.0015255530129672,"SD"
"480","cowidrt.ca","ACHILLEA MILLEFOLIUM",0.0015255530129672,"SD"
"481","cowidrt.ca","LOMATIUM NUDICAULE",0.0015255530129672,"SD"
"482","cowidrt.ca","COLLINSIA PARVIFLORA",0.0007627765064836,"SD"
"483","cowidrt.ca","NEMOPHILA PARVIFLORA",0.0007627765064836,"SD"
"484","cowidrt.ca","TEESDALIA NUDICAULIS",0.0007627765064836,"SD"
"485","credoj.au","ENNEAPOGON CAERULESCENS",0.304900181488203,"D"
"486","credoj.au","MAIREANA SEDIFOLIA",0.103448275862069,"CD"
"487","credoj.au","SIDA INTRICATA",0.088929219600726,"CD"
"488","credoj.au","ENNEAPOGON POLYPHYLLUS",0.0798548094373866,"CD"
"489","credoj.au","STIPA NITIDA",0.0762250453720508,"SD"
"490","credoj.au","ERAGROSTIS DIELSII",0.0725952813067151,"SD"
"491","credoj.au","VITTADINIA EREMAEA",0.0598911070780399,"SD"
"492","credoj.au","SALVIA VERBENACA",0.0544464609800363,"SD"
"493","credoj.au","PTILOTUS OBOVATUS",0.0362976406533575,"SD"
"494","credoj.au","RYTIDOSPERMA CAESPITOSUM",0.0308529945553539,"SD"
"495","credoj.au","MAIREANA CARNOSA",0.0235934664246824,"SD"
"496","credoj.au","CUSCUTA PLANIFLORA",0.0127041742286751,"SD"
"497","credoj.au","MEDICAGO MINIMA",0.0127041742286751,"SD"
"498","credoj.au","GOODENIA MIMULOIDES",0.00544464609800363,"SD"
"499","credoj.au","MINURIA SP.(credoj.au)",0.00544464609800363,"SD"
"500","credoj.au","SCLEROLAENA OBLIQUICUSPIS",0.00544464609800363,"SD"
"501","credoj.au","ERODIUM CICUTARIUM",0.00362976406533575,"SD"
"502","credoj.au","CALOTIS HISPIDULA",0.00362976406533575,"SD"
"503","credoj.au","MAIREANA TRICHOPTERA",0.00362976406533575,"SD"
"504","credoj.au","SIDA SPODOCHROMA",0.00362976406533575,"SD"
"505","credoj.au","MEDICAGO TRUNCATULA",0.00181488203266788,"SD"
"506","credoj.au","EUPHORBIA DRUMMONDII",0.00181488203266788,"SD"
"507","credoj.au","SONCHUS OLERACEUS",0.00181488203266788,"SD"
"508","credoj.au","CENTAUREA MELITENSIS",0.00181488203266788,"SD"
"509","credoj.au","SWAINSONA AFFINIS",0.00181488203266788,"SD"
"510","credoj.au","CEPHALIPTERUM DRUMMONDII",0.00181488203266788,"SD"
"511","credoj.au","ERODIUM AUREUM",0.00181488203266788,"SD"
"512","credom.au","ENNEAPOGON CAERULESCENS",0.206686930091185,"D"
"513","credom.au","MAIREANA SEDIFOLIA",0.191489361702128,"CD"
"514","credom.au","STIPA NITIDA",0.151975683890578,"CD"
"515","credom.au","ERAGROSTIS DIELSII",0.133738601823708,"SD"
"516","credom.au","SALVIA VERBENACA",0.0699088145896656,"SD"
"517","credom.au","ENNEAPOGON POLYPHYLLUS",0.0364741641337386,"SD"
"518","credom.au","ARISTIDA CONTORTA",0.0303951367781155,"SD"
"519","credom.au","VITTADINIA EREMAEA",0.027355623100304,"SD"
"520","credom.au","RYTIDOSPERMA CAESPITOSUM",0.0212765957446809,"SD"
"521","credom.au","SIDA INTRICATA",0.0182370820668693,"SD"
"522","credom.au","PTILOTUS OBOVATUS",0.0121580547112462,"SD"
"523","credom.au","MAIREANA TRICHOPTERA",0.0121580547112462,"SD"
"524","credom.au","CEPHALIPTERUM DRUMMONDII",0.0121580547112462,"SD"
"525","credom.au","GOODENIA MIMULOIDES",0.00911854103343465,"SD"
"526","credom.au","MEDICAGO MINIMA",0.00911854103343465,"SD"
"527","credom.au","PASPALIDIUM CLEMENTII",0.00911854103343465,"SD"
"528","credom.au","ERODIUM AUREUM",0.0060790273556231,"SD"
"529","credom.au","SONCHUS OLERACEUS",0.0060790273556231,"SD"
"530","credom.au","EUPHORBIA DRUMMONDII",0.0060790273556231,"SD"
"531","credom.au","CENTAUREA MELITENSIS",0.0060790273556231,"SD"
"532","credom.au","PTILOTUS HOLOSERICEUS",0.00303951367781155,"SD"
"533","credom.au","MEDICAGO TRUNCATULA",0.00303951367781155,"SD"
"534","credom.au","CUSCUTA PLANIFLORA",0.00303951367781155,"SD"
"535","credom.au","SCLEROLAENA OBLIQUICUSPIS",0.00303951367781155,"SD"
"536","credom.au","ERODIUM CICUTARIUM",0.00303951367781155,"SD"
"537","credom.au","VITTADINIA HUMERATA",0.00303951367781155,"SD"
"538","credom.au","MAIREANA CARNOSA",0.00303951367781155,"SD"
"539","credom.au","STIPA elegantissima",0.00303951367781155,"SD"
"540","ebro.es","ROSMARINUS OFFICINALIS",0.525303899289398,"D"
"541","ebro.es","GENISTA SCORPIUS",0.262085632868016,"SD"
"542","ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",0.0463730476499657,"SD"
"543","ebro.es","THYMUS VULGARIS",0.0453017350214623,"SD"
"544","ebro.es","LINUM SUFFRUTICOSUM",0.0297478627854128,"SD"
"545","ebro.es","HELIANTHEMUM MARIFOLIUM",0.0214587165891137,"SD"
"546","ebro.es","GYPSOPHILA STRUTHIUM",0.0200880135627457,"SD"
"547","ebro.es","THYMELAEA TINCTORIA",0.0138873859250442,"SD"
"548","ebro.es","HERNIARIA FRUTICOSA",0.013072178335678,"SD"
"549","ebro.es","TEUCRIUM CAPITATUM",0.00760740179634238,"SD"
"550","ebro.es","JUNIPERUS PHOENICEA",0.00602027197633733,"SD"
"551","ebro.es","BRACHYPODIUM RETUSUM",0.0035169353966021,"SD"
"552","ebro.es","HELIANTHEMUM SQUAMATUM",0.00179634238718753,"SD"
"553","ebro.es","POLYGALA RUPESTRIS",0.00173862857555099,"SD"
"554","ebro.es","HELICHRYSUM STOECHAS",0.00112541932691267,"SD"
"555","ebro.es","HELICTOTRICHON GERVAISII",0.000353497096273852,"SD"
"556","ebro.es","SONCHUS TENERRIMUS",0.00029217617141002,"SD"
"557","ebro.es","HELIANTHEMUM VIOLACEUM",0.000173141434909642,"SD"
"558","ebro.es","KOELERIA VALLESIANA",5.77138116365474e-05,"SD"
"559","eea.br","CENTELLA ASIATICA",0.133640552995392,"D"
"560","eea.br","PASPALUM NOTATUM",0.133640552995392,"D"
"561","eea.br","ANDROPOGON LATERALIS",0.0700460829493088,"CD"
"562","eea.br","STEINCHISMA HIANS",0.0672811059907834,"CD"
"563","eea.br","HYDROCOTYLE EXIGUA",0.0497695852534562,"CD"
"564","eea.br","PASPALUM PAUCIFOLIUM",0.0497695852534562,"CD"
"565","eea.br","RICHARDIA HUMISTRATA",0.0442396313364055,"SD"
"566","eea.br","PASPALUM PLICATULUM",0.0414746543778802,"SD"
"567","eea.br","RUELLIA MORONGII",0.0341013824884793,"SD"
"568","eea.br","CHEVREULIA ACUMINATA",0.023963133640553,"SD"
"569","eea.br","DESMODIUM INCANUM",0.023963133640553,"SD"
"570","eea.br","COELORACHIS SELLOANA",0.0230414746543779,"SD"
"571","eea.br","PIPTOCHAETIUM MONTEVIDENSE",0.0230414746543779,"SD"
"572","eea.br","SETARIA PARVIFLORA",0.0230414746543779,"SD"
"573","eea.br","ELEPHANTOPUS MOLLIS",0.0193548387096774,"SD"
"574","eea.br","ERYNGIUM CILIATUM",0.0193548387096774,"SD"
"575","eea.br","ERIGERON PRIMULIFOLIUM",0.0138248847926267,"SD"
"576","eea.br","ORTHOPAPPUS ANGUSTIFOLIUS",0.0138248847926267,"SD"
"577","eea.br","PANICUM SABULORUM",0.0110599078341014,"SD"
"578","eea.br","PFAFFIA TUBEROSA",0.0110599078341014,"SD"
"579","eea.br","AXONOPUS FISSIFOLIUS",0.0101382488479263,"SD"
"580","eea.br","PLANTAGO TOMENTOSA",0.0101382488479263,"SD"
"581","eea.br","CAREX PHALAROIDES",0.00737327188940092,"SD"
"582","eea.br","CHAPTALIA EXSCAPA",0.00737327188940092,"SD"
"583","eea.br","ERAGROSTIS PLANA",0.00737327188940092,"SD"
"584","eea.br","EVOLVULUS SERICEUS",0.00737327188940092,"SD"
"585","eea.br","ARISTIDA VENUSTULA",0.00737327188940092,"SD"
"586","eea.br","CUPHEA GLUTINOSA",0.00645161290322581,"SD"
"587","eea.br","ERYNGIUM HORRIDUM",0.00645161290322581,"SD"
"588","eea.br","ASPILIA MONTEVIDENSIS",0.00645161290322581,"SD"
"589","eea.br","SPOROBOLUS INDICUS",0.00552995391705069,"SD"
"590","eea.br","CHAMAECRISTA REPENS",0.00552995391705069,"SD"
"591","eea.br","CHRYSOLAENA FLEXUOSA",0.00552995391705069,"SD"
"592","eea.br","GNAPHALIUM AMERICANUM",0.00460829493087558,"SD"
"593","eea.br","HYPOXIS DECUMBENS",0.00460829493087558,"SD"
"594","eea.br","SISYRINCHIUM MICRANTHUM",0.00460829493087558,"SD"
"595","eea.br","FACELIS RETUSA",0.00460829493087558,"SD"
"596","eea.br","DICHONDRA SERICEA",0.00460829493087558,"SD"
"597","eea.br","ERAGROSTIS NEESII",0.00460829493087558,"SD"
"598","eea.br","HABENARIA PARVIFLORA",0.00460829493087558,"SD"
"599","eea.br","GLANDULARIA MARRUBIOIDES",0.00460829493087558,"SD"
"600","eea.br","SCUTELLARIA RACEMOSA",0.00368663594470046,"SD"
"601","eea.br","STYLOSANTHES LEIOCARPA",0.00368663594470046,"SD"
"602","eea.br","JUSTICIA AXILLARIS",0.00368663594470046,"SD"
"603","eea.br","VERNONANTHURA NUDIFLORA",0.00276497695852535,"SD"
"604","eea.br","NASSELLA NUTANS",0.00276497695852535,"SD"
"605","eea.br","OXALIS BRASILIENSIS",0.00276497695852535,"SD"
"606","eea.br","CYCLOSPERMUM LEPTOPHYLLUM",0.00184331797235023,"SD"
"607","eea.br","GALIUM RICHARDIANUM",0.00184331797235023,"SD"
"608","eea.br","STENANDRIUM DULCE",0.00184331797235023,"SD"
"609","eea.br","CLITORIA NANA",0.00184331797235023,"SD"
"610","eea.br","DIGITARIA VIOLASCENS",0.00184331797235023,"SD"
"611","eea.br","FIMBRISTYLIS DICHOTOMA",0.00184331797235023,"SD"
"612","eea.br","FIMBRISTYLIS AUTUMNALIS",0.00184331797235023,"SD"
"613","eea.br","RUELLIA HYPERICOIDES",0.00184331797235023,"SD"
"614","eea.br","HYPOCHAERIS ALBIFLORA",0.000921658986175115,"SD"
"615","eea.br","SPERMACOCE VERTICILLATA",0.000921658986175115,"SD"
"616","eea.br","DESMANTHUS VIRGATUS",0.000921658986175115,"SD"
"617","eea.br","DICHONDRA MACROCALYX",0.000921658986175115,"SD"
"618","eea.br","GALACTIA GRACILLIMA",0.000921658986175115,"SD"
"619","eea.br","OXALIS CONORRHIZA",0.000921658986175115,"SD"
"620","eea.br","PSIDIUM SALUTARE",0.000921658986175115,"SD"
"621","elvadrt.ee","MEDICAGO LUPULINA",0.160183066361556,"D"
"622","elvadrt.ee","BRIZA MEDIA",0.154462242562929,"CD"
"623","elvadrt.ee","DACTYLIS GLOMERATA",0.108695652173913,"CD"
"624","elvadrt.ee","TARAXACUM SP.(ELVADRT.EE)",0.097254004576659,"CD"
"625","elvadrt.ee","FRAGARIA VESCA",0.0778032036613272,"SD"
"626","elvadrt.ee","LEONTODON HISPIDUS",0.0652173913043478,"SD"
"627","elvadrt.ee","LUZULA MULTIFLORA",0.040045766590389,"SD"
"628","elvadrt.ee","VICIA CRACCA",0.040045766590389,"SD"
"629","elvadrt.ee","ANTHOXANTHUM ODORATUM",0.0320366132723112,"SD"
"630","elvadrt.ee","HELICTOTRICHON PUBESCENS",0.0308924485125858,"SD"
"631","elvadrt.ee","ACHILLEA MILLEFOLIUM",0.0297482837528604,"SD"
"632","elvadrt.ee","FESTUCA PRATENSIS",0.0297482837528604,"SD"
"633","elvadrt.ee","POTENTILLA ANSERINA",0.0217391304347826,"SD"
"634","elvadrt.ee","RANUNCULUS ACRIS",0.0205949656750572,"SD"
"635","elvadrt.ee","TRIFOLIUM REPENS",0.0183066361556064,"SD"
"636","elvadrt.ee","FESTUCA RUBRA",0.011441647597254,"SD"
"637","elvadrt.ee","EQUISETUM ARVENSE",0.0080091533180778,"SD"
"638","elvadrt.ee","STELLARIA GRAMINEA",0.0080091533180778,"SD"
"639","elvadrt.ee","LATHYRUS PRATENSIS",0.0068649885583524,"SD"
"640","elvadrt.ee","VICIA SEPIUM",0.0068649885583524,"SD"
"641","elvadrt.ee","CERASTIUM ARVENSE",0.005720823798627,"SD"
"642","elvadrt.ee","RUMEX ACETOSA",0.005720823798627,"SD"
"643","elvadrt.ee","TRIFOLIUM PRATENSE",0.005720823798627,"SD"
"644","elvadrt.ee","VERONICA CHAMAEDRYS",0.0034324942791762,"SD"
"645","elvadrt.ee","CAMPANULA PATULA",0.0022883295194508,"SD"
"646","elvadrt.ee","HIERACIUM SP.(ELVADRT.EE)",0.0022883295194508,"SD"
"647","elvadrt.ee","POA ANGUSTIFOLIA",0.0022883295194508,"SD"
"648","elvadrt.ee","LINUM CATHARTICUM",0.0011441647597254,"SD"
"649","elvadrt.ee","AGRIMONIA EUPATORIA",0.0011441647597254,"SD"
"650","elvadrt.ee","ARTEMISIA VULGARIS",0.0011441647597254,"SD"
"651","elvadrt.ee","HYPERICUM PERFORATUM",0.0011441647597254,"SD"
"652","esw.ca","SOLIDAGO CANADENSIS",0.716945996275605,"D"
"653","esw.ca","TRIFOLIUM PRATENSE",0.122905027932961,"SD"
"654","esw.ca","SYMPHYOTRICHUM LANCEOLATUM",0.0614525139664804,"SD"
"655","esw.ca","SONCHUS ARVENSIS",0.0335195530726257,"SD"
"656","esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",0.031657355679702,"SD"
"657","esw.ca","SONCHUS ASPER",0.0074487895716946,"SD"
"658","esw.ca","TARAXACUM TARAXACUM",0.00558659217877095,"SD"
"659","esw.ca","VITIS VULPINA",0.00558659217877095,"SD"
"660","esw.ca","ERIGERON ANNUUS",0.0037243947858473,"SD"
"661","esw.ca","MEDICAGO LUPULINA",0.0037243947858473,"SD"
"662","esw.ca","DAUCUS CAROTA",0.00186219739292365,"SD"
"663","esw.ca","AMBROSIA ARTEMISIIFOLIA",0.00186219739292365,"SD"
"664","esw.ca","MELILOTUS SP.(ESW.CA)",0.00186219739292365,"SD"
"665","esw.ca","POA PRATENSIS",0.00186219739292365,"SD"
"666","ethadb.au","TRIODIA BASEDOWII",0.478841870824053,"D"
"667","ethadb.au","ERIACHNE ARISTIDEA",0.122494432071269,"CD"
"668","ethadb.au","CLEOME VISCOSA",0.122494432071269,"CD"
"669","ethadb.au","ARISTIDA HOLATHERA",0.0779510022271715,"SD"
"670","ethadb.au","OLDENLANDIA PTEROSPORA",0.0723830734966592,"SD"
"671","ethadb.au","PTILOTUS POLYSTACHYUS",0.0501113585746102,"SD"
"672","ethadb.au","YAKIRRA AUSTRALIENSIS",0.044543429844098,"SD"
"673","ethadb.au","INDIGOFERA COLUTEA",0.0311804008908686,"SD"
"674","ethadn.au","TRIODIA BASEDOWII",0.981287083523505,"D"
"675","ethadn.au","ARISTIDA HOLATHERA",0.0182565038795071,"SD"
"676","ethadn.au","INDIGOFERA COLUTEA",0.000456412596987677,"SD"
"677","falls.au","CELMISIA COSTINIANA",0.510267579340386,"D"
"678","falls.au","POA HIEMATA",0.404480398257623,"SD"
"679","falls.au","PIMELEA ALPINA",0.0105787181082763,"SD"
"680","falls.au","HYPOCHAERIS RADICATA",0.0074673304293715,"SD"
"681","falls.au","CAREX HEBES",0.00622277535780958,"SD"
"682","falls.au","RUMEX ACETOSELLA",0.00622277535780958,"SD"
"683","falls.au","TRACHYMENE HUMILIS",0.00622277535780958,"SD"
"684","falls.au","PHEBALIUM SQUAMULOSUM",0.00560049782202863,"SD"
"685","falls.au","LUZULA SP.(FALLS.AU)",0.00435594275046671,"SD"
"686","falls.au","CAREX BREVICULMIS",0.00373366521468575,"SD"
"687","falls.au","VIOLA BETONICIFOLIA",0.00311138767890479,"SD"
"688","falls.au","ASPERULA GUNNII",0.00311138767890479,"SD"
"689","falls.au","CHAEROPHYLLUM ERIOPODUM",0.00311138767890479,"SD"
"690","falls.au","ASTEROLASIA TRYMALIOIDES",0.00311138767890479,"SD"
"691","falls.au","PLANTAGO EURYPHYLLA",0.00311138767890479,"SD"
"692","falls.au","BRACHYSCOME DECIPIENS",0.00248911014312383,"SD"
"693","falls.au","CRASPEDIA AURANTIA",0.00248911014312383,"SD"
"694","falls.au","RYTIDOSPERMA NUDIFLORUM",0.00248911014312383,"SD"
"695","falls.au","ERIGERON BELLIDIOIDES",0.00248911014312383,"SD"
"696","falls.au","MELICYTUS DENTATUS",0.00248911014312383,"SD"
"697","falls.au","TRISETUM SPICATUM",0.00186683260734287,"SD"
"698","falls.au","GREVILLEA AUSTRALIS",0.00186683260734287,"SD"
"699","falls.au","RANUNCULUS VICTORIENSIS",0.00124455507156192,"SD"
"700","falls.au","MICROSERIS LANCEOLATA",0.00124455507156192,"SD"
"701","falls.au","EXOCARPOS NANUS",0.000622277535780958,"SD"
"702","gmgranite.us","SCHISMUS BARBATUS",0.910584823586274,"D"
"703","gmgranite.us","ERODIUM CICUTARIUM",0.0376993716771387,"SD"
"704","gmgranite.us","ACMISPON STRIGOSUS",0.0227162880618656,"SD"
"705","gmgranite.us","PECTOCARYA HETEROCARPA",0.00676655389076849,"SD"
"706","gmgranite.us","DESCURAINIA PINNATA",0.00579990333494442,"SD"
"707","gmgranite.us","FILAGO DEPRESSA",0.00338327694538424,"SD"
"708","gmgranite.us","CRYPTANTHA CIRCUMSCISSA",0.00289995166747221,"SD"
"709","gmgranite.us","LEPIDIUM LASIOCARPUM",0.00241662638956017,"SD"
