spp_site,PC1,PC2,PC3,PC4,PC5,PC6
LEONTOPODIUM NANUM_haibei.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
SAUSSUREA NIGRESCENS_haibei.cn,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
TARAXACUM MONGOLICUM_haibei.cn,0.023148844,0.092267492,-0.265096384,-0.210476724,0.30903379,-0.275106535
LIGULARIA SAGITTA_haibei.cn,0.026347093,0.084966682,-0.236389535,-0.161644791,0.137729715,-0.256865693
CAREX TRISTACHYA_haibei.cn,0.004815978,0.093422138,-0.129332674,-0.078653864,0.168302796,0.024178817
KOBRESIA HUMILIS_haibei.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
OXYTROPIS SP. (haibei.cn)_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
ASTRAGALUS PROPINQUUS_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
MEDICAGO RUTHENICA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
TIBETIA HIMALAICA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
LOMATOGONIUM ROTATUM_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
SWERTIA TETRAPTERA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
GENTIANA ARISTATA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
CORYDALIS BUNGEANA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
POA ANNUA_haibei.cn,0.053452008,0.168451469,-0.150829464,0.275207571,0.176716186,0.082540513
STIPA CAPILLATA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
ELYMUS NUTANS_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
FESTUCA OVINA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
FESTUCA RUBRA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
KOELERIA MICRATHERA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
POLYGONUM SIBIRICUM_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
ANEMONE CATHAYENSIS_haibei.cn,-0.148780267,0.094912968,-0.11111884,0.091519044,-0.072900841,0.084717134
RANUNCULUS JAPONICUS_haibei.cn,0.02402317,0.125762201,-0.29540765,0.174004364,0.141255013,0.217251034
THALICTRUM ALPINUM_haibei.cn,0.098331977,0.007141386,-0.257647137,0.21431403,-0.033802464,0.207444819
POTENTILLA NIVEA_haibei.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
POTENTILLA ANSERINA_haibei.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
SIBBALDIANTHE BIFURCA_haibei.cn,0.098331977,0.007141386,-0.257647137,0.21431403,-0.033802464,0.207444819
EUPHRASIA PECTINATA_haibei.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
LANCEA TIBETICA_haibei.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
HUMULUS SCANDENS_haibei.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
MORINA CHINENSIS_haibei.cn,0.02402317,0.125762201,-0.29540765,0.174004364,0.141255013,0.217251034
ASTER TATARICUS_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
TRICHOPHORUM DISTIGMATICUM_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
DEYEUXIA FLAVENS_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
PEDICULARIS REAUPINANTA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
GENTIANELLA SP. (haibei.cn)_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
GENTIANA STRAMINEA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
LONICERA SP. (haibei.cn)_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
GENTIANOPSIS PALUDOSA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
GENTIANA LAWRENCEI_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
LYSIMACHIA MARITIMA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
VIOLA BULBOSA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
SAUSSUREA SUPERBA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
ARTEMISIA ARGYI_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
VERONICA POLITA_haibei.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
THLASPI ARVENSE_hard.us,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
UNKNOWN AMARYLLIDACEAE SP.(HARD.US)_hard.us,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
CARUM CARVI_hong.cn,0.106054236,-0.055550493,-0.105447799,-0.031798669,-0.06038155,-0.000673197
LIGULARIA VIRGAUREA_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
ANAPHALIS LACTEA_hong.cn,0.016449323,-0.054853648,0.145583809,0.150349444,0.054165917,-0.094580443
TARAXACUM MONGOLICUM_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CAREX KORSHINSKYI_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
OXYTROPIS KANSUENSIS_hong.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
DESCHAMPSIA CESPITOSA_hong.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
ELYMUS NUTANS_hong.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
POLYGONUM VIVIPARUM_hong.cn,0.016449323,-0.054853648,0.145583809,0.150349444,0.054165917,-0.094580443
ANEMONE RIVULARIS_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
DELPHINIUM GRANDIFLORUM_hong.cn,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
POTENTILLA ANSERINA_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
EUPHRASIA PECTINATA_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CERASTIUM ARVENSE_hong.cn,-0.057859484,0.063767167,0.107823297,0.110039778,0.229223393,-0.084774229
EUPHORBIA ESULA_hong.cn,-0.121680443,0.133255745,0.113368941,0.122316104,-0.020316999,-0.135898099
HALENIA ELLIPTICA_hong.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
GENTIANA ALGIDA_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
POTENTILLA FRAGARIOIDES_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
ARTEMISIA ROXBURGHIANA_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CREMANTHODIUM LINEARE_hong.cn,-0.121680443,0.133255745,0.113368941,0.122316104,-0.020316999,-0.135898099
VICIA SEPIUM_hong.cn,-0.121680443,0.133255745,0.113368941,0.122316104,-0.020316999,-0.135898099
GENTIANA DENDROLOGI_hong.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
GENTIANA SINO-ORNATA_hong.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
PEDICULARIS SPICATA_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
LANCEA TIBETICA_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
ASTER ALPINUS_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
FESTUCA HONDAE_hong.cn,0.023148844,0.092267492,-0.265096384,-0.210476724,0.30903379,-0.275106535
THALICTRUM AQUILEGIIFOLIUM_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
GEUM ALEPPICUM_hong.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
ALLIUM RAMOSUM_hulun.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
BUPLEURUM CHINENSE_hulun.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
ARTEMISIA TANACETIFOLIA_hulun.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
ARTEMISIA FRIGIDA_hulun.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
CAREX TRISTACHYA_hulun.cn,-0.114704373,-0.015194099,-0.001194984,-0.021405837,0.142677933,0.031756861
THERMOPSIS LANCEOLATA_hulun.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
LEYMUS CHINENSIS_hulun.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
STIPA CAPILLATA_hulun.cn,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
CLEISTOGENES SQUARROSA_hulun.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
KOELERIA PYRAMIDATA_hulun.cn,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
GALIUM VERUM_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
TAKHTAJANIANTHA PUSILLA_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
VERATRUM NIGRUM_hulun.cn,0.055342171,0.164156568,-0.142919726,0.287779643,0.135541801,0.072961373
CYMBARIA DAURICA_hulun.cn,0.055342171,0.164156568,-0.142919726,0.287779643,0.135541801,0.072961373
POA ANNUA_hulun.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
STIPA SIBIRICA_hulun.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
PULSATILLA TURCZANINOVII_hulun.cn,0.051190504,0.173613922,-0.171128271,0.24067818,0.29784646,0.06964229
THALICTRUM SQUARROSUM_hulun.cn,0.051190504,0.173613922,-0.171128271,0.24067818,0.29784646,0.06964229
POTENTILLA ACAULIS_hulun.cn,0.055342171,0.164156568,-0.142919726,0.287779643,0.135541801,0.072961373
POTENTILLA TANACETIFOLIA_hulun.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
POTENTILLA VERTICILLARIS_hulun.cn,-0.001818564,0.228630343,-0.146026795,0.285839181,-0.039392133,0.038265942
ADENOPHORA STRICTA_hulun.cn,0.051190504,0.173613922,-0.171128271,0.24067818,0.29784646,0.06964229
IXERIS POLYCEPHALA_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
SCORZONERA DIVARICATA_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
SERRATULA CENTAUROIDES_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
ARTEMISIA DRACUNCULUS_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
CAREX PEDIFORMIS_hulun.cn,-0.001818564,0.228630343,-0.146026795,0.285839181,-0.039392133,0.038265942
ALLIUM BIDENTATUM_hulun.cn,-0.001818564,0.228630343,-0.146026795,0.285839181,-0.039392133,0.038265942
ASTRAGALUS MELILOTOIDES_hulun.cn,-0.001818564,0.228630343,-0.146026795,0.285839181,-0.039392133,0.038265942
VICIA SEPIUM_hulun.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
SIBBALDIANTHE BIFURCA_hulun.cn,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
IRIS VENTRICOSA_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
TEPHROSERIS KIRILOWII_hulun.cn,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
SIBBALDIA ADPRESSA_hulun.cn,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
LILIUM PUMILUM_hulun.cn,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
CARDAMINE HIRSUTA_jenadrt.de,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
VIOLA ARVENSIS_jenadrt.de,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
SONCHUS OLERACEUS_jenadrt.de,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
AGRIMONIA EUPATORIA_jenadrt.de,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
LACTUCA SERRIOLA_jenadrt.de,0.026205742,0.120802877,-0.286274272,0.188521342,0.093710928,0.206189996
LAMIUM PURPUREUM_jenadrt.de,0.026205742,0.120802877,-0.286274272,0.188521342,0.093710928,0.206189996
DAUCUS CAROTA_jenadrt.de,-0.087570668,0.031385477,-0.140103528,0.039371612,0.316508743,0.12094742
TRAGOPOGON PRATENSIS_jenadrt.de,0.095721928,-0.052816223,-0.079935434,-0.026588964,-0.053081167,0.011428912
EPILOBIUM TETRAGONUM_jenadrt.de,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
BAHIA ABSINTHIFOLIA_jorndrt.us,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
SETARIA LEUCOPILA_jorndrt.us,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
KALLSTROEMIA PARVIFLORA_jorndrt.us,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
EUPHORBIA SERRULA_jorndrt.us,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
FORB SP.(KERNNU.CA)_kernnu.ca,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
SOLIDAGO MISSOURIENSIS_kinsella.ca,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CAREX SP.(KINSELLA.CA)_kinsella.ca,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
STIPA CURTISETA_kinsella.ca,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
ANEMONE PATENS_kinsella.ca,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
ELYMUS LANCEOLATUS_kinsella.ca,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
AXYRIS AMARANTHOIDES_kinsella.ca,-0.114704373,-0.015194099,-0.001194984,-0.021405837,0.142677933,0.031756861
SISYRINCHIUM MONTANUM_kinsella.ca,0.117805322,0.06572283,-0.118127901,0.310116766,0.025111964,0.074048082
GYPSOPHILA PANICULATA_kiskun.hu,0.098331977,0.007141386,-0.257647137,0.21431403,-0.033802464,0.207444819
PANICUM CAPILLARE_konzadrt.us,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
BUCHLOE DACTYLOIDES_konzadrt.us,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CYPERUS LUPULINUS_konzadrt.us,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
HELIANTHUS ANNUUS_konzadrt.us,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
DALEA CANDIDA_konzadrt.us,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
CRYPTANTHA ARGENTEA_lcnorth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
CAPSELLA BURSA-PASTORIS_lcnorth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
VALERIANA STRICTA_lcnorth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
STELLARIA SP.(LCNORTH.CL)_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
HELIANTHEMUM SP.(LCNORTH.CL)_lcnorth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
SONCHUS OLERACEUS_lcnorth.cl,0.016449323,-0.054853648,0.145583809,0.150349444,0.054165917,-0.094580443
ANTENNARIA CHILENSIS_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
TRIFOLIUM PRATENSE_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
ASTRAGALUS SP.(LCNORTH.CL)_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
ERODIUM CICUTARIUM_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
RIBES TRILOBUM_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
CAMISSONIA DENTATA_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
OXALIS SP.(LCNORTH.CL)_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
URTICA DIOICA_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
GILLIESIA GRAMINEA_lcnorth.cl,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
CERASTIUM SP.(LCNORTH.CL)_lcnorth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
GLEBIONIS CORONARIA_lcnorth.cl,0.13640237,0.038121756,0.026945276,-0.239565893,-0.079102503,0.22453839
BACCHARIS SALICINA_lcnorth.cl,0.13640237,0.038121756,0.026945276,-0.239565893,-0.079102503,0.22453839
STELLARIA MEDIA_lcnorth.cl,0.13640237,0.038121756,0.026945276,-0.239565893,-0.079102503,0.22453839
DIOSCOREA SP1.(LCNORTH.CL)_lcnorth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
UNKNOWN ASTERACEAE SP3.(LCNORTH.CL)_lcnorth.cl,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
PENNISETUM PURPUREUM_lcnorth.cl,-0.112117922,-0.01585607,-0.002734084,-0.025581498,0.124226259,0.026751712
VIOLA PUSILLA_lcnorth.cl,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
UNKNOWN SP3.(LCNORTH.CL)_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
HYPOCHAERIS RADICATA_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
UNKNOWN SP.(LCNORTH.CL)_lcnorth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
OXALIS ROSEA_lcnorth.cl,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
UNKNOWN  SP2.(LCSOUTH.CL)_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
CONIUM MACULATUM_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CENTAUREA MELITENSIS_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
HYPOCHAERIS RADICATA_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
BACCHARIS SALICINA_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
DIOSCOREA  SP1.(LCSOUTH.CL)_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
CAMISSONIA DENTATA_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
OXALIS  SP.(LCSOUTH.CL)_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
HELICTOTRICHON PUBESCENS_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
GALIUM APARINE_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
MYOSCHILOS OBLONGUM_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
UNKNOWN VIOLACEAE  SP.(LCSOUTH.CL)_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
FOENICULUM VULGARE_lcsouth.cl,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
CAPSELLA BURSA-PASTORIS_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
STELLARIA MEDIA_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
SONCHUS  SP1.(LCSOUTH.CL)_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
TRIFOLIUM PRATENSE_lcsouth.cl,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
ERODIUM CICUTARIUM_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
GERANIUM  SP.(LCSOUTH.CL)_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
RIBES TRILOBUM_lcsouth.cl,0.098331977,0.007141386,-0.257647137,0.21431403,-0.033802464,0.207444819
VIOLA PUSILLA_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CRYPTANTHA ARGENTEA_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
HELIANTHEMUM  SP.(LCSOUTH.CL)_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
GLEBIONIS CORONARIA_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
ANTENNARIA CHILENSIS_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
ASTRAGALUS  SP.(LCSOUTH.CL)_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
MARRUBIUM VULGARE_lcsouth.cl,0.117356423,-0.060313553,-0.190142541,-0.112275734,-0.076671032,-0.268875804
PENNISETUM PURPUREUM_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
OXALIS ROSEA_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
PLAGIOBOTHRYS MYOSOTOIDES_lcsouth.cl,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
SONCHUS OLERACEUS_lcsouth.cl,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
HAPLOPAPPUS ACEROSUS_lcsouth.cl,0.098331977,0.007141386,-0.257647137,0.21431403,-0.033802464,0.207444819
URTICA DIOICA_lcsouth.cl,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
SILYBUM MARIANUM_lcsouth.cl,0.095721928,-0.052816223,-0.079935434,-0.026588964,-0.053081167,0.011428912
POLYPOGON ELONGATUS_chilcasdrt.ar,0.095721928,-0.052816223,-0.079935434,-0.026588964,-0.053081167,0.011428912
STENOTAPHRUM SECUNDATUM_chilcasdrt.ar,-0.019769999,-0.110595952,0.006575994,-0.002807911,0.004197884,0.028517909
JAEGERIA HIRTA_chilcasdrt.ar,-0.019769999,-0.110595952,0.006575994,-0.002807911,0.004197884,0.028517909
ACMELLA DECUMBENS_chilcasdrt.ar,-0.162286148,-0.058552896,0.044494321,-0.009146599,0.137320626,0.037412837
BRIZA SUBARISTATA_chilcasdrt.ar,0.16159003,0.084561807,0.163748777,0.014823777,0.000299625,-0.012799052
HYDROCOTYLE BONARIENSIS_chilcasdrt.ar,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
PANICUM SABULORUM_chilcasdrt.ar,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
DANTHONIA MONTEVIDENSIS_chilcasdrt.ar,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
PASSIFLORA PALMATISECTA_cerrillos.ar,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
EUPLOCA MENDOCINA_cerrillos.ar,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
PSEUDOSCLEROPODIUM PURUM_lygraint.no,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
RHYTIDIADELPHUS SUBPINNATUS_lygraint.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
DANTHONIA DECUMBENS_lygraint.no,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
ERIOPHORUM VAGINATUM_lygraint.no,-0.039797789,0.195250779,-0.289862005,0.18628069,-0.10828538,0.166127164
JUNCUS SQUARROSUS_lygraint.no,-0.120575716,-0.001819381,-0.04108789,-0.088017364,0.372211383,0.027062969
BRYOPHYTE SP.3(lygraold.no)_lygraold.no,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
DICRANUM SCOPARIUM_lygraold.no,-0.117377467,-0.009120192,-0.012381041,-0.039185431,0.200907307,0.045303811
CAREX BINERVIS_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
RACOMITRIUM LANUGINOSUM_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
DACTYLORHIZA MACULATA_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CAREX PILULIFERA_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
CAREX VAGINATA_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
PLAGIOTHECIUM UNDULATUM_lygraold.no,-0.026368137,-0.154400427,0.033865953,0.010183626,-0.01349344,0.0332937
RHYTIDIADELPHUS SUBPINNATUS_lygraold.no,-0.195541859,0.075985588,-0.005589042,-0.024150064,-0.104716009,-0.017309887
