site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
allmendb.ch,2011,2011-09-25,2016-03-01,Yes,0.32,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1120.3818794488907,0,1120.3818794488907,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2011,2011-09-25,2016-03-01,Yes,0.32,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1120.3818794488907,0,1120.3818794488907,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2012,2012-09-25,2016-03-01,Yes,0.32,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1058.1640236377716,0,1058.1640236377716,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2012,2012-09-25,2016-03-01,Yes,0.32,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1058.1640236377716,0,1058.1640236377716,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2013,2013-09-25,2016-03-01,Yes,0.32,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1099.2464442253113,0,1099.2464442253113,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2013,2013-09-25,2016-03-01,Yes,0.32,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1099.2464442253113,0,1099.2464442253113,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2014,2014-09-25,2016-03-01,Yes,0.32,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,932.0191435813904,0,932.0191435813904,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2014,2014-09-25,2016-03-01,Yes,0.32,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,932.0191435813904,0,932.0191435813904,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Control,1,2,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Control,1,6,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Drought,1,1,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2015,2015-09-25,2016-03-01,Yes,0.32,FALSE,Drought,1,5,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Control,1,2,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Control,1,6,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Drought,1,1,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2016,2016-09-14,2016-03-01,Yes,0.32,FALSE,Drought,1,5,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,2,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,3,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,6,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,1,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,4,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2017,2017-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,5,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,2,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,3,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Control,1,6,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,1,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,4,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2018,2018-10-04,2016-03-01,Yes,0.32,FALSE,Drought,1,5,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-24,2016-03-01,Yes,0.32,FALSE,Control,1,2,A,0,0,0,0,930.6,1074.8,1162.1624736785889,237,1074.8,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-24,2016-03-01,Yes,0.32,FALSE,Control,1,3,A,0,0,0,0,930.6,1074.8,1162.1624736785889,237,1074.8,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-26,2016-03-01,Yes,0.32,FALSE,Control,1,6,A,0,0,0,0,977.2,1099.2,1184.8679580688477,239,1099.2,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-24,2016-03-01,Yes,0.32,FALSE,Drought,1,1,A,0,0,0,0,715.2719999999999,807.4399999999999,885.4443039703368,237,807.4399999999999,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-24,2016-03-01,Yes,0.32,FALSE,Drought,1,4,A,0,0,0,0,715.2719999999999,807.4399999999999,885.4443039703368,237,807.4399999999999,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendb.ch,2019,2019-10-26,2016-03-01,Yes,0.32,FALSE,Drought,1,5,A,0,0,0,0,746.9599999999999,824.0319999999999,900.8840333557129,239,824.0319999999999,submitted,Allmend Brachy,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2011,2011-09-25,2016-03-01,Yes,0.33,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1120.3818794488907,0,1120.3818794488907,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2011,2011-09-25,2016-03-01,Yes,0.33,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1120.3818794488907,0,1120.3818794488907,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2012,2012-09-25,2016-03-01,Yes,0.33,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1058.1640236377716,0,1058.1640236377716,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2012,2012-09-25,2016-03-01,Yes,0.33,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1058.1640236377716,0,1058.1640236377716,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2013,2013-09-25,2016-03-01,Yes,0.33,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,1099.2464442253113,0,1099.2464442253113,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2013,2013-09-25,2016-03-01,Yes,0.33,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,1099.2464442253113,0,1099.2464442253113,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2014,2014-09-25,2016-03-01,Yes,0.33,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,932.0191435813904,0,932.0191435813904,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2014,2014-09-25,2016-03-01,Yes,0.33,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,932.0191435813904,0,932.0191435813904,chirps,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Control,1,5,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Drought,1,2,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2015,2015-09-25,2016-03-01,Yes,0.33,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,1076.3677270412445,0,1076.3677270412445,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Control,1,5,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Drought,1,2,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2016,2016-09-14,2016-03-01,Yes,0.33,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,1196.347965478897,0,1196.347965478897,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
